,date,winning_team,losing_team,home_team,away_team,score,venue
0,2024-10-19T12:00,VEERTIEN,NARA,NARA,VEERTIEN,3-1,田原本町中央体育館
1,2024-10-19T13:00,FKAGOSHIMA,FKAGOSHIMA,FKAGOSHIMA,HYOGO Delfino,3-0,南さつま市加世田運動公園体育館
2,2024-10-19T14:02,HOKKAIDO YS,GaRons,GaRons,HOKKAIDO YS,3-0,須坂市市民体育館
3,2024-10-20T12:00,VEERTIEN,NARA,NARA,VEERTIEN,3-0,田原本町中央体育館
4,2024-10-20T12:00,FKAGOSHIMA,FKAGOSHIMA,FKAGOSHIMA,HYOGO Delfino,3-1,南さつま市加世田運動公園体育館
5,2024-10-20T12:00,HOKKAIDO YS,GaRons,GaRons,HOKKAIDO YS,3-0,須坂市市民体育館
6,2024-10-26T12:00,Kinden,Kinden,Kinden,Daido,3-2,岸和田市総合体育館
7,2024-10-26T14:00,KUBOTA,Kinki,Kinki,KUBOTA,3-0,近畿大学記念会館
8,2024-10-26T14:00,AISIN,HYOGO Delfino,HYOGO Delfino,AISIN,3-0,南あわじ市文化体育館
9,2024-10-26T14:00,HOKKAIDO YS,SAITAMA,SAITAMA,HOKKAIDO YS,3-1,熊谷市民体育館
10,2024-10-26T15:30,VEERTIEN,VEERTIEN,VEERTIEN,FUKUOKA WS,3-0,三重大学第一体育館
11,2024-10-26T18:30,Sun GAIA,TOKYOVERDY,TOKYOVERDY,Sun GAIA,3-2,TBC
12,2024-10-27T12:00,Kinden,Kinden,Kinden,Daido,3-0,岸和田市総合体育館
13,2024-10-27T12:00,KUBOTA,Kinki,Kinki,KUBOTA,3-0,近畿大学記念会館
14,2024-10-27T12:00,AISIN,HYOGO Delfino,HYOGO Delfino,AISIN,3-0,南あわじ市文化体育館
15,2024-10-27T14:00,HOKKAIDO YS,SAITAMA,SAITAMA,HOKKAIDO YS,3-2,熊谷市民体育館
16,2024-10-27T14:30,VEERTIEN,VEERTIEN,VEERTIEN,FUKUOKA WS,3-1,三重大学第一体育館
17,2024-10-27T17:00,Sun GAIA,TOKYOVERDY,TOKYOVERDY,Sun GAIA,3-1,TBC
18,2024-11-02T15:00,HOKKAIDO YS,HOKKAIDO YS,HOKKAIDO YS,FUJITSU,3-0,Kitagas Arena Sapporo
19,2024-11-03T15:00,HOKKAIDO YS,HOKKAIDO YS,HOKKAIDO YS,FUJITSU,3-0,Kitagas Arena Sapporo
20,2024-11-09T13:00,VEERTIEN,VEERTIEN,VEERTIEN,Kinden,3-0,Yokkaichi City General Gymnasium
21,2024-11-09T13:00,KUBOTA,KUBOTA,KUBOTA,NARA,3-0,フィットネス21東淀川体育館
22,2024-11-09T14:00,AISIN,AISIN,AISIN,Daido,3-0,碧南市臨海体育館
23,2024-11-09T14:00,Kinki,HYOGO Delfino,HYOGO Delfino,Kinki,3-2,南あわじ市文化体育館
24,2024-11-09T14:00,FUJITSU,R Tochigi,R Tochigi,FUJITSU,3-2,FUKAI SQUARE GARDEN 足利
25,2024-10-19T12:00,VEERTIEN,NARA,NARA,VEERTIEN,3-1,田原本町中央体育館
26,2024-10-19T13:00,FKAGOSHIMA,FKAGOSHIMA,FKAGOSHIMA,HYOGO Delfino,3-0,南さつま市加世田運動公園体育館
27,2024-10-19T14:02,HOKKAIDO YS,GaRons,GaRons,HOKKAIDO YS,3-0,須坂市市民体育館
28,2024-10-20T12:00,VEERTIEN,NARA,NARA,VEERTIEN,3-0,田原本町中央体育館
29,2024-10-20T12:00,FKAGOSHIMA,FKAGOSHIMA,FKAGOSHIMA,HYOGO Delfino,3-1,南さつま市加世田運動公園体育館
30,2024-10-20T12:00,HOKKAIDO YS,GaRons,GaRons,HOKKAIDO YS,3-0,須坂市市民体育館
31,2024-10-26T12:00,Kinden,Kinden,Kinden,Daido,3-2,岸和田市総合体育館
32,2024-10-26T14:00,KUBOTA,Kinki,Kinki,KUBOTA,3-0,近畿大学記念会館
33,2024-10-26T14:00,AISIN,HYOGO Delfino,HYOGO Delfino,AISIN,3-0,南あわじ市文化体育館
34,2024-10-26T14:00,HOKKAIDO YS,SAITAMA,SAITAMA,HOKKAIDO YS,3-1,熊谷市民体育館
35,2024-10-26T15:30,VEERTIEN,VEERTIEN,VEERTIEN,FUKUOKA WS,3-0,三重大学第一体育館
36,2024-10-26T18:30,Sun GAIA,TOKYOVERDY,TOKYOVERDY,Sun GAIA,3-2,TBC
37,2024-10-27T12:00,Kinden,Kinden,Kinden,Daido,3-0,岸和田市総合体育館
38,2024-10-27T12:00,KUBOTA,Kinki,Kinki,KUBOTA,3-0,近畿大学記念会館
39,2024-10-27T12:00,AISIN,HYOGO Delfino,HYOGO Delfino,AISIN,3-0,南あわじ市文化体育館
40,2024-10-27T14:00,HOKKAIDO YS,SAITAMA,SAITAMA,HOKKAIDO YS,3-2,熊谷市民体育館
41,2024-10-27T14:30,VEERTIEN,VEERTIEN,VEERTIEN,FUKUOKA WS,3-1,三重大学第一体育館
42,2024-10-27T17:00,Sun GAIA,TOKYOVERDY,TOKYOVERDY,Sun GAIA,3-1,TBC
43,2024-11-02T15:00,HOKKAIDO YS,HOKKAIDO YS,HOKKAIDO YS,FUJITSU,3-0,Kitagas Arena Sapporo
44,2024-11-03T15:00,HOKKAIDO YS,HOKKAIDO YS,HOKKAIDO YS,FUJITSU,3-0,Kitagas Arena Sapporo
45,2024-11-09T13:00,VEERTIEN,VEERTIEN,VEERTIEN,Kinden,3-0,Yokkaichi City General Gymnasium
46,2024-11-09T13:00,KUBOTA,KUBOTA,KUBOTA,NARA,3-0,フィットネス21東淀川体育館
47,2024-11-09T14:00,AISIN,AISIN,AISIN,Daido,3-0,碧南市臨海体育館
48,2024-11-09T14:00,Kinki,HYOGO Delfino,HYOGO Delfino,Kinki,3-2,南あわじ市文化体育館
49,2024-11-09T14:00,FUJITSU,R Tochigi,R Tochigi,FUJITSU,3-2,FUKAI SQUARE GARDEN 足利
50,2024-11-09T14:00,TOKYOVERDY,TOKYOVERDY,TOKYOVERDY,Chiba,3-1,多摩市立総合体育館
51,2024-11-09T14:00,GaRons,GaRons,GaRons,Sun GAIA,3-1,須坂市市民体育館
52,2024-11-09T18:00,FKAGOSHIMA,FKAGOSHIMA,FKAGOSHIMA,FUKUOKA WS,3-0,フラゴラアリーナ日置
53,2024-11-10T12:00,Kinki,HYOGO Delfino,HYOGO Delfino,Kinki,3-1,南あわじ市文化体育館
54,2024-11-10T12:00,GaRons,GaRons,GaRons,Sun GAIA,3-2,須坂市市民体育館
55,2024-11-10T13:00,AISIN,AISIN,AISIN,Daido,3-1,碧南市臨海体育館
56,2024-11-10T13:00,Kinden,VEERTIEN,VEERTIEN,Kinden,3-1,Yokkaichi City General Gymnasium
57,2024-11-10T13:00,KUBOTA,KUBOTA,KUBOTA,NARA,3-0,フィットネス21東淀川体育館
58,2024-11-10T13:00,R Tochigi,R Tochigi,R Tochigi,FUJITSU,3-1,FUKAI SQUARE GARDEN 足利
59,2024-11-10T13:00,Chiba,TOKYOVERDY,TOKYOVERDY,Chiba,3-0,多摩市立総合体育館
60,2024-11-10T14:00,FKAGOSHIMA,FKAGOSHIMA,FKAGOSHIMA,FUKUOKA WS,3-0,フラゴラアリーナ日置
61,2024-11-16T13:00,KUBOTA,FKAGOSHIMA,FKAGOSHIMA,KUBOTA,3-2,Fアリーナいちき串木野
62,2024-11-16T13:00,HOKKAIDO YS,HOKKAIDO YS,HOKKAIDO YS,R Tochigi,3-0,Kitagas Arena Sapporo
63,2024-11-16T13:00,GaRons,Chiba,Chiba,GaRons,3-1,YohaSアリーナ～本能に、感動を。～
64,2024-11-16T14:00,Kinden,AISIN,AISIN,Kinden,3-1,碧南市臨海体育館
65,2024-11-16T14:00,Sun GAIA,Sun GAIA,Sun GAIA,FUJITSU,3-2,霞ヶ浦文化体育会館
66,2024-11-16T14:00,SAITAMA,SAITAMA,SAITAMA,TOKYOVERDY,3-0,三郷市総合体育館
67,2024-11-16T17:00,Daido,FUKUOKA WS,FUKUOKA WS,Daido,3-1,おおむたアリーナ
68,2024-11-17T12:00,KUBOTA,FKAGOSHIMA,FKAGOSHIMA,KUBOTA,3-2,Fアリーナいちき串木野
69,2024-11-17T12:00,GaRons,Chiba,Chiba,GaRons,3-0,YohaSアリーナ～本能に、感動を。～
70,2024-11-17T13:00,AISIN,AISIN,AISIN,Kinden,3-1,碧南市臨海体育館
71,2024-11-17T13:00,Daido,FUKUOKA WS,FUKUOKA WS,Daido,3-1,おおむたアリーナ
72,2024-11-17T13:00,HOKKAIDO YS,HOKKAIDO YS,HOKKAIDO YS,R Tochigi,3-0,Kitagas Arena Sapporo
73,2024-11-17T14:00,FUJITSU,Sun GAIA,Sun GAIA,FUJITSU,3-2,霞ヶ浦文化体育会館
74,2024-11-17T14:00,SAITAMA,SAITAMA,SAITAMA,TOKYOVERDY,3-0,三郷市総合体育館
75,2024-11-23T11:00,VEERTIEN,VEERTIEN,VEERTIEN,NARA,3-0,AGF鈴鹿体育館
76,2024-11-23T13:00,HOKKAIDO YS,FUJITSU,FUJITSU,HOKKAIDO YS,3-0,Culttz Kawasaki
77,2024-11-23T14:00,FKAGOSHIMA,Daido,Daido,FKAGOSHIMA,3-0,早水公園体育文化センター
78,2024-11-23T14:00,SAITAMA,SAITAMA,SAITAMA,R Tochigi,3-1,川越運動公園総合体育館
79,2024-11-23T14:00,GaRons,TOKYOVERDY,TOKYOVERDY,GaRons,3-2,日野市市民の森ふれあいホール
80,2024-11-24T10:00,VEERTIEN,VEERTIEN,VEERTIEN,NARA,3-1,AGF鈴鹿体育館
81,2024-11-24T13:00,FKAGOSHIMA,Daido,Daido,FKAGOSHIMA,3-0,早水公園体育文化センター
82,2024-11-24T13:00,GaRons,TOKYOVERDY,TOKYOVERDY,GaRons,3-2,日野市市民の森ふれあいホール
83,2024-11-24T13:00,FUJITSU,FUJITSU,FUJITSU,HOKKAIDO YS,3-1,Culttz Kawasaki
84,2024-11-24T14:00,SAITAMA,SAITAMA,SAITAMA,R Tochigi,3-1,川越運動公園総合体育館
85,2024-11-30T14:00,VEERTIEN,AISIN,AISIN,VEERTIEN,3-1,碧南市臨海体育館
86,2024-11-30T14:00,KUBOTA,Daido,Daido,KUBOTA,3-0,メディアス体育館ちた
87,2024-11-30T14:00,Sun GAIA,Sun GAIA,Sun GAIA,TOKYOVERDY,3-0,桜総合体育館
88,2024-11-30T14:00,R Tochigi,R Tochigi,R Tochigi,Chiba,3-0,DAIKYOアリーナ佐野
89,2024-12-01T13:00,VEERTIEN,AISIN,AISIN,VEERTIEN,3-1,碧南市臨海体育館
90,2024-12-01T13:00,R Tochigi,R Tochigi,R Tochigi,Chiba,3-1,DAIKYOアリーナ佐野
91,2024-12-01T14:00,KUBOTA,Daido,Daido,KUBOTA,3-0,メディアス体育館ちた
92,2024-12-01T14:00,Sun GAIA,Sun GAIA,Sun GAIA,TOKYOVERDY,3-0,桜総合体育館
93,2024-12-07T12:00,Kinden,Kinden,Kinden,FUKUOKA WS,3-0,Wakayama Prefectural Gymnasium
94,2024-12-07T12:00,AISIN,NARA,NARA,AISIN,3-0,舞鶴文化公園体育館
95,2024-12-07T13:00,FUJITSU,Chiba,Chiba,FUJITSU,3-0,YohaSアリーナ～本能に、感動を。～
96,2024-12-07T13:00,KUBOTA,KUBOTA,KUBOTA,FKAGOSHIMA,3-1,フィットネス21東淀川体育館
97,2024-12-07T14:00,HOKKAIDO YS,TOKYOVERDY,TOKYOVERDY,HOKKAIDO YS,3-0,板橋区立小豆沢体育館
98,2024-12-07T14:00,SAITAMA,GaRons,GaRons,SAITAMA,3-0,須坂市市民体育館
99,2024-12-07T14:00,VEERTIEN,Kinki,Kinki,VEERTIEN,3-0,近畿大学記念会館
100,2024-12-07T14:00,Daido,HYOGO Delfino,HYOGO Delfino,Daido,3-0,南あわじ市文化体育館
101,2024-12-07T14:00,R Tochigi,Sun GAIA,Sun GAIA,R Tochigi,3-0,桜総合体育館
102,2024-12-08T12:00,FUJITSU,Chiba,Chiba,FUJITSU,3-0,YohaSアリーナ～本能に、感動を。～
103,2024-12-08T12:00,SAITAMA,GaRons,GaRons,SAITAMA,3-1,須坂市市民体育館
104,2024-12-08T12:00,VEERTIEN,Kinki,Kinki,VEERTIEN,3-1,近畿大学記念会館
105,2024-12-08T12:00,Kinden,Kinden,Kinden,FUKUOKA WS,3-0,Wakayama Prefectural Gymnasium
106,2024-12-08T12:00,Daido,HYOGO Delfino,HYOGO Delfino,Daido,3-0,南あわじ市文化体育館
107,2024-12-08T12:00,AISIN,NARA,NARA,AISIN,3-1,舞鶴文化公園体育館
108,2024-12-08T13:00,HOKKAIDO YS,TOKYOVERDY,TOKYOVERDY,HOKKAIDO YS,3-0,板橋区立小豆沢体育館
109,2024-12-08T13:00,FKAGOSHIMA,KUBOTA,KUBOTA,FKAGOSHIMA,3-1,フィットネス21東淀川体育館
110,2024-12-08T14:00,R Tochigi,Sun GAIA,Sun GAIA,R Tochigi,3-1,桜総合体育館
111,2024-12-28T12:00,KUBOTA,NARA,NARA,KUBOTA,3-1,西部生涯スポーツセンター
112,2024-12-28T13:00,Sun GAIA,Chiba,Chiba,Sun GAIA,3-0,城西国際大学（スポーツ文化センター）
113,2024-12-28T14:00,Kinden,Kinki,Kinki,Kinden,3-1,近畿大学記念会館
114,2024-12-28T15:30,VEERTIEN,VEERTIEN,VEERTIEN,HYOGO Delfino,3-2,三重交通G スポーツの杜 鈴鹿 体育館
115,2024-12-29T12:00,Sun GAIA,Chiba,Chiba,Sun GAIA,3-0,城西国際大学（スポーツ文化センター）
116,2024-12-29T12:00,Kinden,Kinki,Kinki,Kinden,3-1,近畿大学記念会館
117,2024-12-29T12:00,KUBOTA,NARA,NARA,KUBOTA,3-0,西部生涯スポーツセンター
118,2024-12-29T14:30,VEERTIEN,VEERTIEN,VEERTIEN,HYOGO Delfino,3-0,三重交通G スポーツの杜 鈴鹿 体育館
119,2025-01-04T12:00,Kinden,Kinden,Kinden,NARA,3-1,岸和田市総合体育館
120,2025-01-04T13:00,SAITAMA,FUJITSU,FUJITSU,SAITAMA,3-0,川崎市多摩スポーツセンター
121,2025-01-04T13:00,VEERTIEN,VEERTIEN,VEERTIEN,AISIN,3-2,三重交通G スポーツの杜 鈴鹿 体育館
122,2025-01-04T13:00,Kinki,Kinki,Kinki,HYOGO Delfino,3-2,新居浜市市民体育館
123,2025-01-04T14:00,HOKKAIDO YS,R Tochigi,R Tochigi,HOKKAIDO YS,3-1,FUKAI SQUARE GARDEN 足利
124,2025-01-04T14:00,Chiba,GaRons,GaRons,Chiba,3-2,須坂市市民体育館
125,2025-01-04T17:00,FKAGOSHIMA,FUKUOKA WS,FUKUOKA WS,FKAGOSHIMA,3-0,菊陽町総合体育館
126,2025-01-05T12:00,GaRons,GaRons,GaRons,Chiba,3-1,須坂市市民体育館
127,2025-01-05T12:00,NARA,Kinden,Kinden,NARA,3-1,岸和田市総合体育館
