,sets_won,sets_lost,matches_won,matches_lost,set_win_ratio,match_win_ratio,mean_win_ratio
HOKKAIDO YS,40,7,13,1,0.851063829787234,0.9285714285714286,0.8898176291793314
VEERTIEN,46,13,15,1,0.7796610169491526,0.9375,0.8585805084745763
KUBOTA,34,9,11,1,0.7906976744186046,0.9166666666666666,0.8536821705426356
SAITAMA,27,9,8,2,0.75,0.8,0.775
FKAGOSHIMA,32,11,9,3,0.7441860465116279,0.75,0.747093023255814
Kinden,29,16,9,3,0.6444444444444445,0.75,0.6972222222222222
AISIN,26,18,7,5,0.5909090909090909,0.5833333333333334,0.5871212121212122
Sun GAIA,27,20,7,5,0.574468085106383,0.5833333333333334,0.5789007092198581
GaRons,24,24,7,5,0.5,0.5833333333333334,0.5416666666666667
R Tochigi,20,24,5,7,0.45454545454545453,0.4166666666666667,0.4356060606060606
FUJITSU,18,26,5,7,0.4090909090909091,0.4166666666666667,0.4128787878787879
Kinki,15,23,4,6,0.39473684210526316,0.4,0.3973684210526316
Daido,15,26,4,8,0.36585365853658536,0.3333333333333333,0.34959349593495936
Chiba,10,32,2,10,0.23809523809523808,0.16666666666666666,0.20238095238095238
TOKYOVERDY,10,34,1,11,0.22727272727272727,0.08333333333333333,0.1553030303030303
NARA,8,34,1,11,0.19047619047619047,0.08333333333333333,0.1369047619047619
HYOGO Delfino,8,36,0,12,0.18181818181818182,0.0,0.09090909090909091
FUKUOKA WS,3,30,0,10,0.09090909090909091,0.0,0.045454545454545456
