,date,home_team,away_team,venue
0,2025-01-11T12:00,NARA,Kinki,FSS35スポーツアリーナ
1,2025-01-11T13:00,KUBOTA,Kinden,大阪市立東淀川体育館
2,2025-01-11T13:00,FKAGOSHIMA,Daido,フラゴラアリーナ日置
3,2025-01-11T14:00,AISIN,FUKUOKA WS,碧南市臨海体育館
4,2025-01-12T12:00,NARA,Kinki,FSS35スポーツアリーナ
5,2025-01-12T12:00,FKAGOSHIMA,Daido,フラゴラアリーナ日置
6,2025-01-12T13:00,AISIN,FUKUOKA WS,碧南市臨海体育館
7,2025-01-12T13:00,KUBOTA,Kinden,大阪市立東淀川体育館
8,2025-01-18T12:00,Kinden,HYOGO Delfino,大和郡山市総合公園多目的体育館
9,2025-01-18T13:00,Chiba,TOKYOVERDY,YohaSアリーナ～本能に、感動を。～
10,2025-01-18T13:00,FKAGOSHIMA,NARA,フラゴラアリーナ日置
11,2025-01-18T14:00,Sun GAIA,HOKKAIDO YS,霞ヶ浦文化体育会館
12,2025-01-18T14:00,R Tochigi,SAITAMA,FUKAI SQUARE GARDEN 足利
13,2025-01-18T14:00,GaRons,FUJITSU,須坂市市民体育館
14,2025-01-18T14:00,Kinki,Daido,近畿大学記念会館
15,2025-01-18T17:00,FUKUOKA WS,VEERTIEN,中間市体育文化センター
16,2025-01-19T12:00,Chiba,TOKYOVERDY,YohaSアリーナ～本能に、感動を。～
17,2025-01-19T12:00,GaRons,FUJITSU,須坂市市民体育館
18,2025-01-19T12:00,Kinki,Daido,近畿大学記念会館
19,2025-01-19T12:00,Kinden,HYOGO Delfino,大和郡山市総合公園多目的体育館
20,2025-01-19T12:00,FKAGOSHIMA,NARA,フラゴラアリーナ日置
21,2025-01-19T13:00,R Tochigi,SAITAMA,FUKAI SQUARE GARDEN 足利
22,2025-01-19T13:00,FUKUOKA WS,VEERTIEN,中間市体育文化センター
23,2025-01-19T14:00,Sun GAIA,HOKKAIDO YS,霞ヶ浦文化体育会館
24,2025-01-25T13:00,KUBOTA,AISIN,Ookini Arena Maishima
25,2025-01-25T14:00,SAITAMA,FUJITSU,富士見市市民総合体育館
