date,home_team,away_team,venue
2025-01-18T13:35,VOREAS,SUNTORY,Hakodate Arena
2025-01-18T14:05,TRshizuoka,OSAKA B,Koryo Arena
2025-01-18T14:05,HIROSHIMA,STINGS AICHI,Higashi-Hiroshima Athletic Park Gymnasium
2025-01-18T15:05,Tokyo GB,SAKAI,Ariake Coliseum
2025-01-18T17:05,WD NAGOYA,VC NAGANO,ENTRIO
2025-01-19T13:05,HIROSHIMA,STINGS AICHI,Higashi-Hiroshima Athletic Park Gymnasium
2025-01-19T13:35,VOREAS,SUNTORY,Hakodate Arena
2025-01-19T14:05,Tokyo GB,SAKAI,Ariake Coliseum
2025-01-19T14:05,TRshizuoka,OSAKA B,Koryo Arena
2025-01-19T16:05,WD NAGOYA,VC NAGANO,ENTRIO
2025-02-01T12:05,SUNTORY,STINGS AICHI,Ookini Arena Maishima
2025-02-01T14:05,VC NAGANO,Tokyo GB,Swan Dome
2025-02-01T14:05,OSAKA B,HIROSHIMA,Panasonic Arena
2025-02-01T15:05,SAKAI,VOREAS,Ohama Daishin Arena
2025-02-01T15:35,WD NAGOYA,TRshizuoka,ENTRIO
2025-02-02T12:05,SUNTORY,STINGS AICHI,Ookini Arena Maishima
2025-02-02T13:05,VC NAGANO,Tokyo GB,Swan Dome
2025-02-02T13:05,SAKAI,VOREAS,Ohama Daishin Arena
2025-02-02T14:05,OSAKA B,HIROSHIMA,Panasonic Arena
2025-02-02T14:35,WD NAGOYA,TRshizuoka,ENTRIO
2025-02-08T13:05,SUNTORY,WD NAGOYA,Asue Arena Osaka
2025-02-08T14:05,TRshizuoka,SAKAI,Koryo Arena
2025-02-08T14:05,STINGS AICHI,VOREAS,Okazaki Central Park Martial Arts Arena
2025-02-08T14:05,OSAKA B,VC NAGANO,Panasonic Arena
2025-02-08T15:05,Tokyo GB,HIROSHIMA,Ariake Coliseum
2025-02-09T13:05,SUNTORY,WD NAGOYA,Asue Arena Osaka
2025-02-09T14:05,Tokyo GB,HIROSHIMA,Ariake Coliseum
2025-02-09T14:05,TRshizuoka,SAKAI,Koryo Arena
2025-02-09T14:05,STINGS AICHI,VOREAS,Okazaki Central Park Martial Arts Arena
2025-02-09T14:05,OSAKA B,VC NAGANO,Panasonic Arena
2025-02-15T14:05,HIROSHIMA,OSAKA B,IHI Arena Kure
2025-02-15T14:05,STINGS AICHI,WD NAGOYA,Okazaki Central Park Martial Arts Arena
2025-02-15T16:05,SAKAI,SUNTORY,Ohama Daishin Arena
2025-02-16T13:05,SAKAI,SUNTORY,Ohama Daishin Arena
2025-02-16T13:05,HIROSHIMA,OSAKA B,IHI Arena Kure
2025-02-16T14:05,STINGS AICHI,WD NAGOYA,Okazaki Central Park Martial Arts Arena
2025-02-19T19:05,Tokyo GB,TRshizuoka,Yoyogi National Stadium 2nd Gymnasium
2025-02-20T19:05,Tokyo GB,TRshizuoka,Yoyogi National Stadium 2nd Gymnasium
2025-02-22T12:00,VOREAS,VC NAGANO,Recruit Staffing RICK&SUE Asahikawa Gymnasium
2025-02-23T12:00,VOREAS,VC NAGANO,Recruit Staffing RICK&SUE Asahikawa Gymnasium
2025-03-01T14:05,VC NAGANO,SUNTORY,ANC Arena
2025-03-01T14:05,TRshizuoka,VOREAS,Konohana Arena
2025-03-01T14:05,STINGS AICHI,SAKAI,Okazaki Central Park Martial Arts Arena
2025-03-01T15:05,Tokyo GB,OSAKA B,Ariake Coliseum
2025-03-01T15:35,WD NAGOYA,HIROSHIMA,Park Arena Komaki
2025-03-02T13:05,VC NAGANO,SUNTORY,ANC Arena
2025-03-02T14:05,Tokyo GB,OSAKA B,Ariake Coliseum
2025-03-02T14:05,TRshizuoka,VOREAS,Konohana Arena
2025-03-02T14:05,STINGS AICHI,SAKAI,Okazaki Central Park Martial Arts Arena
2025-03-02T14:35,WD NAGOYA,HIROSHIMA,Park Arena Komaki
2025-03-08T13:05,SUNTORY,OSAKA B,Ookini Arena Maishima
2025-03-08T13:35,VOREAS,WD NAGOYA,Recruit Staffing RICK&SUE Asahikawa Gymnasium
2025-03-08T14:05,STINGS AICHI,Tokyo GB,Okazaki Central Park Martial Arts Arena
2025-03-08T14:05,HIROSHIMA,VC NAGANO,FPCO Arena Fukuyama
2025-03-08T15:05,SAKAI,TRshizuoka,Nippon Steel Sakai Gymnasium
2025-03-09T13:05,SUNTORY,OSAKA B,Ookini Arena Maishima
2025-03-09T13:05,SAKAI,TRshizuoka,Nippon Steel Sakai Gymnasium
2025-03-09T13:05,HIROSHIMA,VC NAGANO,FPCO Arena Fukuyama
2025-03-09T13:35,VOREAS,WD NAGOYA,Recruit Staffing RICK&SUE Asahikawa Gymnasium
2025-03-09T14:05,STINGS AICHI,Tokyo GB,Okazaki Central Park Martial Arts Arena
2025-03-15T13:05,HIROSHIMA,WD NAGOYA,Hiroshima Sunplaza Hall
2025-03-15T14:05,VC NAGANO,VOREAS,ANC Arena
2025-03-15T14:05,TRshizuoka,STINGS AICHI,Konohana Arena
2025-03-15T14:05,OSAKA B,SAKAI,Panasonic Arena
2025-03-15T15:05,Tokyo GB,SUNTORY,Tokyo Metropolitan Gymnasium
2025-03-16T13:05,VC NAGANO,VOREAS,ANC Arena
2025-03-16T13:05,HIROSHIMA,WD NAGOYA,Hiroshima Sunplaza Hall
2025-03-16T14:05,Tokyo GB,SUNTORY,Tokyo Metropolitan Gymnasium
2025-03-16T14:05,TRshizuoka,STINGS AICHI,Konohana Arena
2025-03-16T14:05,OSAKA B,SAKAI,Panasonic Arena
2025-03-22T13:05,SUNTORY,VC NAGANO,Ookini Arena Maishima
2025-03-22T13:35,VOREAS,HIROSHIMA,Recruit Staffing RICK&SUE Asahikawa Gymnasium
2025-03-22T14:05,STINGS AICHI,OSAKA B,Okazaki Central Park Martial Arts Arena
2025-03-22T15:05,Tokyo GB,TRshizuoka,Musashino Forest Sport Plaza
2025-03-22T15:05,SAKAI,WD NAGOYA,Ohama Daishin Arena
2025-03-23T13:05,SUNTORY,VC NAGANO,Ookini Arena Maishima
2025-03-23T13:05,SAKAI,WD NAGOYA,Ohama Daishin Arena
