,date,home_team,away_team,venue,predicted_score_method1,predicted_score_method2,predicted_score_method3,predicted_score_method4,name
78,2025-02-22T14:00,HYOGO Delfino,FKAGOSHIMA,南あわじ市文化体育館,0.0,0.0,0.03840031834460804,0.0,HYOGO Delfino vs FKAGOSHIMA (02-22)
81,2025-02-23T12:00,HYOGO Delfino,FKAGOSHIMA,南あわじ市文化体育館,0.0,0.0,0.03840031834460804,0.0,HYOGO Delfino vs FKAGOSHIMA (02-23)
84,2025-02-23T13:00,TOKYOVERDY,SAITAMA,TBC,0.12277411632987,0.2958417803357158,0.07317334476108846,0.0598885793871866,TOKYOVERDY vs SAITAMA (02-23)
77,2025-02-22T14:00,TOKYOVERDY,SAITAMA,TBC,0.12277411632987,0.2958417803357158,0.07317334476108846,0.0598885793871866,TOKYOVERDY vs SAITAMA (02-22)
124,2025-03-16T12:00,Chiba,R Tochigi,YohaSアリーナ～本能に、感動を。～,0.1719768933790007,0.32146921547073415,0.1794514677523033,0.06545961002785515,Chiba vs R Tochigi (03-16)
116,2025-03-15T13:00,Chiba,R Tochigi,YohaSアリーナ～本能に、感動を。～,0.1719768933790007,0.32146921547073415,0.1794514677523033,0.06545961002785515,Chiba vs R Tochigi (03-15)
22,2025-01-19T13:00,FUKUOKA WS,VEERTIEN,中間市体育文化センター,0.1213526114483746,0.29555792152201327,0.09145775301764163,0.08221249502586546,FUKUOKA WS vs VEERTIEN (01-19)
15,2025-01-18T17:00,FUKUOKA WS,VEERTIEN,中間市体育文化センター,0.1213526114483746,0.29555792152201327,0.09145775301764163,0.08221249502586546,FUKUOKA WS vs VEERTIEN (01-18)
49,2025-02-08T14:00,HYOGO Delfino,VEERTIEN,西脇市総合市民センター,0.04514335279537195,0.2191478803101089,0.06211699164345404,0.0935535216872264,HYOGO Delfino vs VEERTIEN (02-08)
51,2025-02-09T12:00,HYOGO Delfino,VEERTIEN,西脇市総合市民センター,0.04514335279537195,0.2191478803101089,0.06211699164345404,0.0935535216872264,HYOGO Delfino vs VEERTIEN (02-09)
57,2025-02-15T13:00,Chiba,HOKKAIDO YS,YohaSアリーナ～本能に、感動を。～,0.03723059719725161,0.1984222162261227,0.0,0.0963788300835654,Chiba vs HOKKAIDO YS (02-15)
65,2025-02-16T12:00,Chiba,HOKKAIDO YS,YohaSアリーナ～本能に、感動を。～,0.03723059719725161,0.1984222162261227,0.0,0.0963788300835654,Chiba vs HOKKAIDO YS (02-16)
94,2025-03-02T12:00,Chiba,SAITAMA,YohaSアリーナ～本能に、感動を。～,0.11428960348970904,0.28026724254835705,0.06685236768802223,0.12311977715877437,Chiba vs SAITAMA (03-02)
89,2025-03-01T13:00,Chiba,SAITAMA,YohaSアリーナ～本能に、感動を。～,0.11428960348970904,0.28026724254835705,0.06685236768802223,0.12311977715877437,Chiba vs SAITAMA (03-01)
122,2025-03-15T17:00,FUKUOKA WS,KUBOTA,飯塚市総合体育館,0.17877693823817134,0.42990609338742464,0.09640978025379145,0.13259052924791084,FUKUOKA WS vs KUBOTA (03-15)
129,2025-03-16T13:00,FUKUOKA WS,KUBOTA,飯塚市総合体育館,0.17877693823817134,0.42990609338742464,0.09640978025379145,0.13259052924791084,FUKUOKA WS vs KUBOTA (03-16)
48,2025-02-08T14:00,Daido,AISIN,南知多町総合体育館,0.2943694853856222,0.4106597587350517,0.33732590529247913,0.19880620771985674,Daido vs AISIN (02-08)
54,2025-02-09T13:00,Daido,AISIN,南知多町総合体育館,0.2943694853856222,0.4106597587350517,0.33732590529247913,0.19880620771985674,Daido vs AISIN (02-09)
12,2025-01-18T14:00,R Tochigi,SAITAMA,FUKAI SQUARE GARDEN 足利,0.32349147453497623,0.4806399801328828,0.324298264409685,0.21643454038997212,R Tochigi vs SAITAMA (01-18)
21,2025-01-19T13:00,R Tochigi,SAITAMA,FUKAI SQUARE GARDEN 足利,0.32349147453497623,0.4806399801328828,0.324298264409685,0.21643454038997212,R Tochigi vs SAITAMA (01-19)
121,2025-03-15T14:00,Daido,Kinden,メディアス体育館ちた,0.32778958297539845,0.4724597617819668,0.35329619312906224,0.22568864128752705,Daido vs Kinden (03-15)
128,2025-03-16T13:00,Daido,Kinden,メディアス体育館ちた,0.32778958297539845,0.4724597617819668,0.35329619312906224,0.22568864128752705,Daido vs Kinden (03-16)
23,2025-01-19T14:00,Sun GAIA,HOKKAIDO YS,霞ヶ浦文化体育会館,0.2568012600718476,0.4597755311991038,0.1998607242339833,0.23189415041782724,Sun GAIA vs HOKKAIDO YS (01-19)
11,2025-01-18T14:00,Sun GAIA,HOKKAIDO YS,霞ヶ浦文化体育会館,0.2568012600718476,0.4597755311991038,0.1998607242339833,0.23189415041782724,Sun GAIA vs HOKKAIDO YS (01-18)
103,2025-03-08T14:00,HYOGO Delfino,Kinden,南あわじ市文化体育館,0.264973205497472,0.5060824019379697,0.23189415041782732,0.233008356545961,HYOGO Delfino vs Kinden (03-08)
107,2025-03-09T12:00,HYOGO Delfino,Kinden,南あわじ市文化体育館,0.264973205497472,0.5060824019379697,0.23189415041782732,0.233008356545961,HYOGO Delfino vs Kinden (03-09)
86,2025-02-23T13:00,FUKUOKA WS,AISIN,福岡市民体育館,0.29274744863368857,0.530698898475891,0.20859224341118496,0.25325905292479106,FUKUOKA WS vs AISIN (02-23)
80,2025-02-22T17:00,FUKUOKA WS,AISIN,福岡市民体育館,0.29274744863368857,0.530698898475891,0.20859224341118496,0.25325905292479106,FUKUOKA WS vs AISIN (02-22)
105,2025-03-08T16:30,Sun GAIA,SAITAMA,Ikenokawa Sakura Arena,0.29270121571859964,0.5320837672142517,0.2667130919220056,0.2586350974930362,Sun GAIA vs SAITAMA (03-08)
113,2025-03-09T16:30,Sun GAIA,SAITAMA,Ikenokawa Sakura Arena,0.29270121571859964,0.5320837672142517,0.2667130919220056,0.2586350974930362,Sun GAIA vs SAITAMA (03-09)
108,2025-03-09T12:00,NARA,FKAGOSHIMA,西部生涯スポーツセンター,0.39215807876297065,0.5901863860157349,0.298050139275766,0.30354158376442497,NARA vs FKAGOSHIMA (03-09)
100,2025-03-08T12:00,NARA,FKAGOSHIMA,西部生涯スポーツセンター,0.39215807876297065,0.5901863860157349,0.298050139275766,0.30354158376442497,NARA vs FKAGOSHIMA (03-08)
96,2025-03-02T13:00,TOKYOVERDY,R Tochigi,日野市市民の森ふれあいホール,0.33188945566927774,0.5305728805990945,0.28690807799442897,0.30473537604456824,TOKYOVERDY vs R Tochigi (03-02)
92,2025-03-01T14:00,TOKYOVERDY,R Tochigi,日野市市民の森ふれあいホール,0.33188945566927774,0.5305728805990945,0.28690807799442897,0.30473537604456824,TOKYOVERDY vs R Tochigi (03-01)
63,2025-02-15T17:00,Daido,VEERTIEN,メディアス体育館ちた,0.37028507971600916,0.559270171562344,0.2808727948003714,0.3315957023477915,Daido vs VEERTIEN (02-15)
73,2025-02-16T14:00,Daido,VEERTIEN,メディアス体育館ちた,0.37028507971600916,0.559270171562344,0.2808727948003714,0.3315957023477915,Daido vs VEERTIEN (02-16)
68,2025-02-16T13:00,TOKYOVERDY,FUJITSU,稲城市総合体育館,0.3788928969270889,0.5809752937337835,0.33704735376044564,0.3481894150417827,TOKYOVERDY vs FUJITSU (02-16)
61,2025-02-15T14:00,TOKYOVERDY,FUJITSU,稲城市総合体育館,0.3788928969270889,0.5809752937337835,0.33704735376044564,0.3481894150417827,TOKYOVERDY vs FUJITSU (02-15)
